t,x,u
0.28,0.07,0.830184245970187
0.28,0.08,0.8411307530779817
0.28,0.09,0.8521591339433623
0.28,0.1,0.8632702114112719
0.28,0.11,0.8744648165963838
0.28,0.12,0.8857437889662113
0.28,0.13,0.8971079764250579
0.28,0.14,0.9085582353988058
0.28,0.15,0.9200954309205613
0.28,0.16,0.9317204367171573
0.28,0.17,0.9434341352965282
0.28,0.18,0.9552374180359593
0.28,0.19,0.9671311852712282
0.28,0.2,0.9791163463866356
0.28,0.21,0.9911938199059483
0.28,0.22,1.0033645335842485
0.28,0.23,1.0156294245007138
0.28,0.24,1.0279894391523228
0.28,0.25,1.040445533548508
0.28,0.26,1.0529986733067553
0.28,0.27,1.0656498337491678
0.28,0.28,1.0784
0.28,0.29,1.0807065603657313
0.28,0.3,1.0820267284282719
0.28,0.31,1.08236196460308
0.28,0.32,1.0817147013144779
0.28,0.33,1.0800883405951378
0.28,0.34,1.0774872507286888
0.28,0.35000000000000003,1.0739167619387475
0.28,0.36,1.0693831611286309
0.28,0.37,1.063893685676943
0.28,0.38,1.0574565162951535
0.28,0.39,1.0500807689542255
0.28,0.4,1.0417764858882512
0.28,0.41000000000000003,1.032554625683981
0.28,0.42,1.022427052466019
0.28,0.43,1.0114065241883679
0.28,0.44,0.9995066800438634
0.28,0.45,0.9867420270039438
0.28,0.46,0.9731279255020149
0.28,0.47000000000000003,0.9586805742745619
0.28,0.48,0.9434169943749472
0.28,0.49,0.9273550123756905
0.28,0.5,0.910513242775789
0.28,0.51,0.8929110696304597
0.28,0.52,0.8745686274214114
0.28,0.53,0.8555067811865478
0.28,0.54,0.8357471059286885
0.28,0.55,0.815311865323652
0.28,0.56,0.7942239897486895
0.28,0.5700000000000001,0.7725070536529767
0.28,0.58,0.7501852522924729
0.28,0.59,0.7272833778521307
0.28,0.6,0.7038267949789964
0.28,0.61,0.6798414157503714
0.28,0.62,0.6553536741017151
0.28,0.63,0.630390499739547
0.28,0.64,0.6049792915650727
0.28,0.65,0.5791478906347807
0.28,0.66,0.5529245526846781
0.28,0.67,0.5263379202452915
0.28,0.68,0.4994169943749474
0.28,0.6900000000000001,0.4721911060392293
0.28,0.7000000000000001,0.4446898871648549
0.28,0.71,0.41694324139654265
0.28,0.72,0.3889813145857247
0.28,0.73,0.36083446504023087
0.28,0.74,0.33253323356430425
0.28,0.75,0.3041083133185143
0.28,0.76,0.27559051952931357
0.28,0.77,0.2470107590781284
0.28,0.78,0.2184000000000001
0.28,0.79,0.18978924092187174
0.28,0.8,0.16120948047068662
0.28,0.81,0.13269168668148565
0.28,0.8200000000000001,0.10426676643569563
0.28,0.8300000000000001,0.07596553495976896
0.28,0.84,0.04781868541427519
0.28,0.85,0.019856758603457467
0.28,0.86,-0.007889887164854647
0.28,0.87,-0.03539110603922918
0.28,0.88,-0.0626169943749474
0.28,0.89,-0.08953792024529135
0.28,0.9,-0.11612455268467796
0.28,0.91,-0.14234789063478054
0.28,0.92,-0.16817929156507275
0.28,0.93,-0.19359049973954673
0.28,0.9400000000000001,-0.21855367410171547
0.28,0.9500000000000001,-0.24304141575037136
0.28,0.96,-0.267026794978997
0.28,0.97,-0.29048337785213074
0.28,0.98,-0.3133852522924731
0.28,0.99,-0.3357070536529762
0.28,1.0,-0.35742398974868983
0.29,0.0,0.7482635675785653
0.29,0.01,0.7586837414557255
0.29,0.02,0.7691794943368532
0.29,0.03,0.7797515858035663
0.29,0.04,0.7904007830714049
0.29,0.05,0.8011278610665534
0.29,0.06,0.811933602503334
0.29,0.07,0.8228187979624784
0.29,0.08,0.8337842459701871
0.29,0.09,0.8448307530779817
0.29,0.1,0.8559591339433623
0.29,0.11,0.8671702114112719
0.29,0.12,0.8784648165963838
0.29,0.13,0.8898437889662113
0.29,0.14,0.9013079764250579
0.29,0.15,0.9128582353988057
0.29,0.16,0.9244954309205613
0.29,0.17,0.9362204367171573
0.29,0.18,0.9480341352965282
0.29,0.19,0.9599374180359593
0.29,0.2,0.9719311852712282
0.29,0.21,0.9840163463866356
0.29,0.22,0.9961938199059484
0.29,0.23,1.0084645335842486
0.29,0.24,1.020829424500714
0.29,0.25,1.0332894391523229
0.29,0.26,1.0458455335485082
0.29,0.27,1.0584986733067554
0.29,0.28,1.0712498337491678
0.29,0.29,1.0841
0.29,0.3,1.0865065603657313
0.29,0.31,1.0879267284282719
0.29,0.32,1.08836196460308
0.29,0.33,1.0878147013144779
0.29,0.34,1.0862883405951378
0.29,0.35000000000000003,1.0837872507286888
0.29,0.36,1.0803167619387475
0.29,0.37,1.0758831611286308
0.29,0.38,1.070493685676943
0.29,0.39,1.0641565162951534
0.29,0.4,1.0568807689542254
0.29,0.41000000000000003,1.0486764858882511
0.29,0.42,1.039554625683981
0.29,0.43,1.0295270524660192
0.29,0.44,1.018606524188368
0.29,0.45,1.0068066800438635
0.29,0.46,0.9941420270039437
0.29,0.47000000000000003,0.9806279255020148
0.29,0.48,0.9662805742745619
0.29,0.49,0.9511169943749472
0.29,0.5,0.9351550123756905
0.29,0.51,0.9184132427757891
0.29,0.52,0.9009110696304597
0.29,0.53,0.8826686274214114
0.29,0.54,0.8637067811865478
0.29,0.55,0.8440471059286885
0.29,0.56,0.8237118653236519
0.29,0.5700000000000001,0.8027239897486894
0.29,0.58,0.7811070536529767
0.29,0.59,0.758885252292473
0.29,0.6,0.7360833778521307
0.29,0.61,0.7127267949789964
0.29,0.62,0.6888414157503714
0.29,0.63,0.6644536741017151
0.29,0.64,0.639590499739547
0.29,0.65,0.6142792915650727
0.29,0.66,0.5885478906347806
0.29,0.67,0.5624245526846781
0.29,0.68,0.5359379202452915
0.29,0.6900000000000001,0.5091169943749474
0.29,0.7000000000000001,0.4819911060392293
0.29,0.71,0.45458988716485493
0.29,0.72,0.42694324139654266
0.29,0.73,0.3990813145857247
0.29,0.74,0.37103446504023085
0.29,0.75,0.34283323356430423
0.29,0.76,0.3145083133185143
0.29,0.77,0.2860905195293136
0.29,0.78,0.2576107590781284
0.29,0.79,0.22910000000000008
0.29,0.8,0.20058924092187175
0.29,0.81,0.1721094804706866
0.29,0.8200000000000001,0.14369168668148566
0.29,0.8300000000000001,0.11536676643569563
0.29,0.84,0.08716553495976896
0.29,0.85,0.05911868541427519
0.29,0.86,0.03125675860345747
0.29,0.87,0.003610112835145351
0.29,0.88,-0.023791106039229182
0.29,0.89,-0.0509169943749474
0.29,0.9,-0.07773792024529134
0.29,0.91,-0.10422455268467797
0.29,0.92,-0.13034789063478053
0.29,0.93,-0.15607929156507275
0.29,0.9400000000000001,-0.18139049973954674
0.29,0.9500000000000001,-0.20625367410171547
0.29,0.96,-0.23064141575037136
0.29,0.97,-0.254526794978997
0.29,0.98,-0.27788337785213074
0.29,0.99,-0.3006852522924731
0.29,1.0,-0.32290705365297623
0.3,0.0,0.7408182206817179
0.3,0.01,0.7512635675785653
0.3,0.02,0.7617837414557255
0.3,0.03,0.7723794943368532
0.3,0.04,0.7830515858035663
0.3,0.05,0.7938007830714049
0.3,0.06,0.8046278610665534
0.3,0.07,0.8155336025033341
0.3,0.08,0.8265187979624784
0.3,0.09,0.8375842459701871
0.3,0.1,0.8487307530779817
0.3,0.11,0.8599591339433623
0.3,0.12,0.8712702114112719
0.3,0.13,0.8826648165963837
0.3,0.14,0.8941437889662113
0.3,0.15,0.9057079764250578
0.3,0.16,0.9173582353988057
0.3,0.17,0.9290954309205613
0.3,0.18,0.9409204367171573
0.3,0.19,0.9528341352965283
0.3,0.2,0.9648374180359593
0.3,0.21,0.9769311852712282
0.3,0.22,0.9891163463866356
0.3,0.23,1.0013938199059484
0.3,0.24,1.0137645335842487
0.3,0.25,1.026229424500714
0.3,0.26,1.038789439152323
0.3,0.27,1.0514455335485082
0.3,0.28,1.0641986733067554
0.3,0.29,1.0770498337491679
0.3,0.3,1.09
0.3,0.31,1.0925065603657313
0.3,0.32,1.0940267284282719
0.3,0.33,1.09456196460308
0.3,0.34,1.0941147013144779
0.3,0.35000000000000003,1.0926883405951378
0.3,0.36,1.0902872507286887
0.3,0.37,1.0869167619387474
0.3,0.38,1.0825831611286307
0.3,0.39,1.0772936856769428
0.3,0.4,1.0710565162951533
0.3,0.41000000000000003,1.0638807689542253
0.3,0.42,1.0557764858882512
0.3,0.43,1.046754625683981
0.3,0.44,1.0368270524660192
0.3,0.45,1.026006524188368
0.3,0.46,1.0143066800438636
0.3,0.47000000000000003,1.0017420270039437
0.3,0.48,0.9883279255020149
0.3,0.49,0.974080574274562
0.3,0.5,0.9590169943749473
0.3,0.51,0.9431550123756905
0.3,0.52,0.9265132427757891
0.3,0.53,0.9091110696304597
0.3,0.54,0.8909686274214114
0.3,0.55,0.8721067811865477
0.3,0.56,0.8525471059286884
0.3,0.5700000000000001,0.832311865323652
0.3,0.58,0.8114239897486895
0.3,0.59,0.7899070536529768
0.3,0.6,0.767785252292473
0.3,0.61,0.7450833778521307
0.3,0.62,0.7218267949789964
0.3,0.63,0.6980414157503714
0.3,0.64,0.673753674101715
0.3,0.65,0.6489904997395469
0.3,0.66,0.6237792915650726
0.3,0.67,0.5981478906347807
0.3,0.68,0.5721245526846781
0.3,0.6900000000000001,0.5457379202452916
0.3,0.7000000000000001,0.5190169943749474
0.3,0.71,0.4919911060392293
0.3,0.72,0.46468988716485493
0.3,0.73,0.43714324139654265
0.3,0.74,0.4093813145857247
0.3,0.75,0.3814344650402309
0.3,0.76,0.35333323356430424
0.3,0.77,0.3251083133185143
0.3,0.78,0.29679051952931357
0.3,0.79,0.2684107590781284
0.3,0.8,0.24000000000000007
0.3,0.81,0.21158924092187176
0.3,0.8200000000000001,0.1832094804706866
0.3,0.8300000000000001,0.15489168668148567
0.3,0.84,0.12666676643569563
0.3,0.85,0.09856553495976896
0.3,0.86,0.07061868541427518
0.3,0.87,0.042856758603457466
0.3,0.88,0.015310112835145351
0.3,0.89,-0.011991106039229182
0.3,0.9,-0.0390169943749474
0.3,0.91,-0.06573792024529135
0.3,0.92,-0.09212455268467797
0.3,0.93,-0.11814789063478053
0.3,0.9400000000000001,-0.14377929156507274
0.3,0.9500000000000001,-0.16899049973954675
0.3,0.96,-0.19375367410171546
0.3,0.97,-0.21804141575037136
0.3,0.98,-0.241826794978997
0.3,0.99,-0.26508337785213076
0.3,1.0,-0.2877852522924731
0.31,0.0,0.7334469562242892
0.31,0.01,0.7439182206817179
0.31,0.02,0.7544635675785653
0.31,0.03,0.7650837414557254
0.31,0.04,0.7757794943368531
0.31,0.05,0.7865515858035662
0.31,0.06,0.7974007830714049
0.31,0.07,0.8083278610665534
0.31,0.08,0.8193336025033341
0.31,0.09,0.8304187979624784
0.31,0.1,0.8415842459701871
0.31,0.11,0.8528307530779817
0.31,0.12,0.8641591339433623
0.31,0.13,0.8755702114112719
0.31,0.14,0.8870648165963837
0.31,0.15,0.8986437889662112
0.31,0.16,0.9103079764250579
0.31,0.17,0.9220582353988057
0.31,0.18,0.9338954309205614
0.31,0.19,0.9458204367171573
0.31,0.2,0.9578341352965283
0.31,0.21,0.9699374180359593
0.31,0.22,0.9821311852712282
0.31,0.23,0.9944163463866356
0.31,0.24,1.0067938199059485
0.31,0.25,1.0192645335842487
0.31,0.26,1.031829424500714
0.31,0.27,1.044489439152323
0.31,0.28,1.0572455335485083
0.31,0.29,1.0700986733067555
0.31,0.3,1.0830498337491679
0.31,0.31,1.0961
0.31,0.32,1.0987065603657313
0.31,0.33,1.1003267284282718
0.31,0.34,1.10096196460308
0.31,0.35000000000000003,1.1006147013144778
0.31,0.36,1.0992883405951377
0.31,0.37,1.0969872507286886
0.31,0.38,1.0937167619387473
0.31,0.39,1.0894831611286306
0.31,0.4,1.0842936856769427
0.31,0.41000000000000003,1.0781565162951534
0.31,0.42,1.0710807689542254
0.31,0.43,1.0630764858882513
0.31,0.44,1.054154625683981
0.31,0.45,1.0443270524660193
0.31,0.46,1.033606524188368
0.31,0.47000000000000003,1.0220066800438636
0.31,0.48,1.0095420270039437
0.31,0.49,0.9962279255020149
0.31,0.5,0.982080574274562
0.31,0.51,0.9671169943749472
0.31,0.52,0.9513550123756905
0.31,0.53,0.934813242775789
0.31,0.54,0.9175110696304597
0.31,0.55,0.8994686274214113
0.31,0.56,0.8807067811865478
0.31,0.5700000000000001,0.8612471059286885
0.31,0.58,0.841111865323652
0.31,0.59,0.8203239897486895
0.31,0.6,0.7989070536529768
0.31,0.61,0.776885252292473
0.31,0.62,0.7542833778521307
0.31,0.63,0.7311267949789964
0.31,0.64,0.7074414157503713
0.31,0.65,0.683253674101715
0.31,0.66,0.658590499739547
0.31,0.67,0.6334792915650727
0.31,0.68,0.6079478906347807
0.31,0.6900000000000001,0.5820245526846781
0.31,0.7000000000000001,0.5557379202452916
0.31,0.71,0.5291169943749474
0.31,0.72,0.5021911060392293
0.31,0.73,0.4749898871648549
0.31,0.74,0.44754324139654267
0.31,0.75,0.4198813145857247
0.31,0.76,0.3920344650402309
0.31,0.77,0.3640332335643042
0.31,0.78,0.3359083133185143
0.31,0.79,0.3076905195293136
0.31,0.8,0.2794107590781284
0.31,0.81,0.2511000000000001
0.31,0.8200000000000001,0.22278924092187175
0.31,0.8300000000000001,0.1945094804706866
0.31,0.84,0.16629168668148567
0.31,0.85,0.13816676643569564
0.31,0.86,0.11016553495976895
0.31,0.87,0.08231868541427519
0.31,0.88,0.054656758603457464
0.31,0.89,0.02721011283514535
0.31,0.9,8.893960770816473e-06
0.31,0.91,-0.0269169943749474
0.31,0.92,-0.053537920245291346
0.31,0.93,-0.07982455268467796
0.31,0.9400000000000001,-0.10574789063478053
0.31,0.9500000000000001,-0.13127929156507273
0.31,0.96,-0.15639049973954675
0.31,0.97,-0.18105367410171547
0.31,0.98,-0.20524141575037136
0.31,0.99,-0.228926794978997
0.31,1.0,-0.25208337785213075
0.32,0.0,0.7261490370736909
0.32,0.01,0.7366469562242892
0.32,0.02,0.7472182206817178
0.32,0.03,0.7578635675785652
0.32,0.04,0.7685837414557254
0.32,0.05,0.7793794943368532
0.32,0.06,0.7902515858035662
0.32,0.07,0.801200783071405
0.32,0.08,0.8122278610665534
0.32,0.09,0.8233336025033341
0.32,0.1,0.8345187979624784
0.32,0.11,0.8457842459701871
0.32,0.12,0.8571307530779817
0.32,0.13,0.8685591339433623
0.32,0.14,0.8800702114112718
0.32,0.15,0.8916648165963837
0.32,0.16,0.9033437889662113
0.32,0.17,0.9151079764250579
0.32,0.18,0.9269582353988057
0.32,0.19,0.9388954309205614
0.32,0.2,0.9509204367171573
0.32,0.21,0.9630341352965283
0.32,0.22,0.9752374180359593
0.32,0.23,0.9875311852712282
0.32,0.24,0.9999163463866355
0.32,0.25,1.0123938199059486
0.32,0.26,1.0249645335842488
0.32,0.27,1.037629424500714
0.32,0.28,1.050389439152323
0.32,0.29,1.0632455335485083
0.32,0.3,1.0761986733067554
0.32,0.31,1.0892498337491678
0.32,0.32,1.1024
0.32,0.33,1.1051065603657313
0.32,0.34,1.1068267284282718
0.32,0.35000000000000003,1.1075619646030799
0.32,0.36,1.1073147013144777
0.32,0.37,1.1060883405951376
0.32,0.38,1.1038872507286885
0.32,0.39,1.1007167619387472
0.32,0.4,1.0965831611286307
0.32,0.41000000000000003,1.0914936856769428
0.32,0.42,1.0854565162951535
0.32,0.43,1.0784807689542255
0.32,0.44,1.0705764858882514
0.32,0.45,1.0617546256839812
0.32,0.46,1.0520270524660194
0.32,0.47000000000000003,1.041406524188368
0.32,0.48,1.0299066800438637
0.32,0.49,1.0175420270039437
0.32,0.5,1.004327925502015
0.32,0.51,0.990280574274562
0.32,0.52,0.9754169943749472
0.32,0.53,0.9597550123756905
0.32,0.54,0.943313242775789
0.32,0.55,0.9261110696304597
0.32,0.56,0.9081686274214114
0.32,0.5700000000000001,0.8895067811865478
0.32,0.58,0.8701471059286885
0.32,0.59,0.850111865323652
0.32,0.6,0.8294239897486895
0.32,0.61,0.8081070536529767
0.32,0.62,0.7861852522924729
0.32,0.63,0.7636833778521307
0.32,0.64,0.7406267949789963
0.32,0.65,0.7170414157503714
0.32,0.66,0.692953674101715
0.32,0.67,0.668390499739547
0.32,0.68,0.6433792915650727
0.32,0.6900000000000001,0.6179478906347807
0.32,0.7000000000000001,0.5921245526846781
0.32,0.71,0.5659379202452915
0.32,0.72,0.5394169943749474
0.32,0.73,0.5125911060392293
0.32,0.74,0.4854898871648549
0.32,0.75,0.45814324139654267
0.32,0.76,0.4305813145857247
0.32,0.77,0.40283446504023085
0.32,0.78,0.37493323356430425
0.32,0.79,0.3469083133185143
0.32,0.8,0.3187905195293136
0.32,0.81,0.2906107590781284
0.32,0.8200000000000001,0.2624000000000001
0.32,0.8300000000000001,0.23418924092187174
0.32,0.84,0.20600948047068662
0.32,0.85,0.17789168668148567
0.32,0.86,0.14986676643569563
0.32,0.87,0.12196553495976896
0.32,0.88,0.09421868541427518
0.32,0.89,0.06665675860345746
0.32,0.9,0.03931011283514535
0.32,0.91,0.012208893960770817
0.32,0.92,-0.014616994374947399
0.32,0.93,-0.041137920245291344
0.32,0.9400000000000001,-0.06732455268467796
0.32,0.9500000000000001,-0.09314789063478053
0.32,0.96,-0.11857929156507273
0.32,0.97,-0.14359049973954674
0.32,0.98,-0.16815367410171547
0.32,0.99,-0.19224141575037135
0.32,1.0,-0.215826794978997
0.33,0.0,0.7189237334319262
0.33,0.01,0.7294490370736909
0.33,0.02,0.7400469562242892
0.33,0.03,0.7507182206817178
0.33,0.04,0.7614635675785653
0.33,0.05,0.7722837414557254
0.33,0.06,0.7831794943368532
0.33,0.07,0.7941515858035663
0.33,0.08,0.805200783071405
0.33,0.09,0.8163278610665534
0.33,0.1,0.8275336025033341
0.33,0.11,0.8388187979624784
0.33,0.12,0.850184245970187
0.33,0.13,0.8616307530779816
0.33,0.14,0.8731591339433623
0.33,0.15,0.8847702114112719
0.33,0.16,0.8964648165963838
0.33,0.17,0.9082437889662113
0.33,0.18,0.9201079764250579
0.33,0.19,0.9320582353988057
0.33,0.2,0.9440954309205614
0.33,0.21,0.9562204367171573
0.33,0.22,0.9684341352965282
0.33,0.23,0.9807374180359593
0.33,0.24,0.9931311852712282
0.33,0.25,1.0056163463866354
0.33,0.26,1.0181938199059486
0.33,0.27,1.0308645335842488
0.33,0.28,1.043629424500714
0.33,0.29,1.056489439152323
0.33,0.3,1.0694455335485082
0.33,0.31,1.0824986733067554
0.33,0.32,1.0956498337491678
0.33,0.33,1.1089
0.33,0.34,1.1117065603657312
0.33,0.35000000000000003,1.1135267284282717
0.33,0.36,1.1143619646030798
0.33,0.37,1.1142147013144776
0.33,0.38,1.1130883405951375
0.33,0.39,1.1109872507286886
0.33,0.4,1.1079167619387473
0.33,0.41000000000000003,1.1038831611286308
0.33,0.42,1.098893685676943
0.33,0.43,1.0929565162951536
0.33,0.44,1.0860807689542256
0.33,0.45,1.0782764858882514
0.33,0.46,1.0695546256839812
0.33,0.47000000000000003,1.0599270524660194
0.33,0.48,1.049406524188368
0.33,0.49,1.0380066800438636
0.33,0.5,1.0257420270039437
0.33,0.51,1.012627925502015
0.33,0.52,0.9986805742745619
0.33,0.53,0.9839169943749472
0.33,0.54,0.9683550123756905
0.33,0.55,0.952013242775789
0.33,0.56,0.9349110696304598
0.33,0.5700000000000001,0.9170686274214114
0.33,0.58,0.8985067811865478
0.33,0.59,0.8792471059286885
0.33,0.6,0.859311865323652
0.33,0.61,0.8387239897486894
0.33,0.62,0.8175070536529767
0.33,0.63,0.7956852522924729
0.33,0.64,0.7732833778521307
0.33,0.65,0.7503267949789963
0.33,0.66,0.7268414157503714
0.33,0.67,0.7028536741017151
0.33,0.68,0.678390499739547
0.33,0.6900000000000001,0.6534792915650727
0.33,0.7000000000000001,0.6281478906347807
0.33,0.71,0.6024245526846781
0.33,0.72,0.5763379202452915
0.33,0.73,0.5499169943749473
0.33,0.74,0.5231911060392294
0.33,0.75,0.4961898871648549
0.33,0.76,0.46894324139654264
0.33,0.77,0.4414813145857247
0.33,0.78,0.41383446504023086
0.33,0.79,0.38603323356430425
0.33,0.8,0.3581083133185143
0.33,0.81,0.33009051952931356
0.33,0.8200000000000001,0.3020107590781284
0.33,0.8300000000000001,0.2739000000000001
0.33,0.84,0.24578924092187174
0.33,0.85,0.2177094804706866
0.33,0.86,0.18969168668148567
0.33,0.87,0.16176676643569562
0.33,0.88,0.13396553495976896
0.33,0.89,0.10631868541427518
0.33,0.9,0.07885675860345746
0.33,0.91,0.05161011283514535
0.33,0.92,0.024608893960770817
0.33,0.93,-0.0021169943749474
0.33,0.9400000000000001,-0.028537920245291344
0.33,0.9500000000000001,-0.05462455268467796
0.33,0.96,-0.08034789063478052
0.33,0.97,-0.10567929156507273
0.33,0.98,-0.13059049973954673
0.33,0.99,-0.15505367410171547
0.33,1.0,-0.17904141575037136
0.34,0.0,0.7117703227626097
0.34,0.01,0.7223237334319261
0.34,0.02,0.7329490370736909
0.34,0.03,0.7436469562242892
0.34,0.04,0.7544182206817178
0.34,0.05,0.7652635675785653
0.34,0.06,0.7761837414557254
0.34,0.07,0.7871794943368532
0.34,0.08,0.7982515858035663
0.34,0.09,0.809400783071405
0.34,0.1,0.8206278610665534
0.34,0.11,0.831933602503334
0.34,0.12,0.8433187979624783
0.34,0.13,0.8547842459701871
0.34,0.14,0.8663307530779817
0.34,0.15,0.8779591339433623
0.34,0.16,0.8896702114112719
0.34,0.17,0.9014648165963838
0.34,0.18,0.9133437889662113
0.34,0.19,0.9253079764250579
0.34,0.2,0.9373582353988057
0.34,0.21,0.9494954309205613
0.34,0.22,0.9617204367171572
0.34,0.23,0.9740341352965283
0.34,0.24,0.9864374180359593
0.34,0.25,0.9989311852712283
0.34,0.26,1.0115163463866355
0.34,0.27,1.0241938199059486
0.34,0.28,1.0369645335842488
0.34,0.29,1.049829424500714
0.34,0.3,1.062789439152323
0.34,0.31,1.0758455335485082
0.34,0.32,1.0889986733067554
0.34,0.33,1.1022498337491677
0.34,0.34,1.1156
0.34,0.35000000000000003,1.1185065603657312
0.34,0.36,1.1204267284282716
0.34,0.37,1.1213619646030797
0.34,0.38,1.1213147013144777
0.34,0.39,1.1202883405951376
0.34,0.4,1.1182872507286887
0.34,0.41000000000000003,1.1153167619387474
0.34,0.42,1.111383161128631
0.34,0.43,1.106493685676943
0.34,0.44,1.1006565162951536
0.34,0.45,1.0938807689542256
0.34,0.46,1.0861764858882514
0.34,0.47000000000000003,1.0775546256839812
0.34,0.48,1.0680270524660194
0.34,0.49,1.057606524188368
0.34,0.5,1.0463066800438636
0.34,0.51,1.0341420270039436
0.34,0.52,1.021127925502015
0.34,0.53,1.0072805742745619
0.34,0.54,0.9926169943749472
0.34,0.55,0.9771550123756906
0.34,0.56,0.960913242775789
0.34,0.5700000000000001,0.9439110696304598
0.34,0.58,0.9261686274214114
0.34,0.59,0.9077067811865478
0.34,0.6,0.8885471059286885
0.34,0.61,0.868711865323652
0.34,0.62,0.8482239897486894
0.34,0.63,0.8271070536529768
0.34,0.64,0.8053852522924729
0.34,0.65,0.7830833778521308
0.34,0.66,0.7602267949789964
0.34,0.67,0.7368414157503714
0.34,0.68,0.7129536741017151
0.34,0.6900000000000001,0.688590499739547
0.34,0.7000000000000001,0.6637792915650726
0.34,0.71,0.6385478906347807
0.34,0.72,0.612924552684678
0.34,0.73,0.5869379202452916
0.34,0.74,0.5606169943749474
0.34,0.75,0.5339911060392294
0.34,0.76,0.5070898871648549
0.34,0.77,0.47994324139654265
0.34,0.78,0.4525813145857247
0.34,0.79,0.42503446504023085
0.34,0.8,0.3973332335643042
0.34,0.81,0.3695083133185143
0.34,0.8200000000000001,0.3415905195293136
0.34,0.8300000000000001,0.3136107590781284
0.34,0.84,0.2856000000000001
0.34,0.85,0.25758924092187174
0.34,0.86,0.2296094804706866
0.34,0.87,0.20169168668148568
0.34,0.88,0.17386676643569562
0.34,0.89,0.14616553495976894
0.34,0.9,0.11861868541427519
0.34,0.91,0.09125675860345746
0.34,0.92,0.06411011283514535
0.34,0.93,0.03720889396077082
0.34,0.9400000000000001,0.010583005625052601
0.34,0.9500000000000001,-0.015737920245291345
0.34,0.96,-0.04172455268467796
0.34,0.97,-0.06734789063478053
0.34,0.98,-0.09257929156507273
0.34,0.99,-0.11739049973954672
0.34,1.0,-0.14175367410171547
0.35000000000000003,0.0,0.7046880897187134
0.35000000000000003,0.01,0.7152703227626096
0.35000000000000003,0.02,0.7259237334319262
0.35000000000000003,0.03,0.7366490370736909
0.35000000000000003,0.04,0.7474469562242892
0.35000000000000003,0.05,0.7583182206817178
0.35000000000000003,0.06,0.7692635675785653
0.35000000000000003,0.07,0.7802837414557254
0.35000000000000003,0.08,0.7913794943368532
0.35000000000000003,0.09,0.8025515858035662
0.35000000000000003,0.1,0.8138007830714049
0.35000000000000003,0.11,0.8251278610665533
0.35000000000000003,0.12,0.8365336025033341
0.35000000000000003,0.13,0.8480187979624784
0.35000000000000003,0.14,0.8595842459701871
0.35000000000000003,0.15,0.8712307530779817
0.35000000000000003,0.16,0.8829591339433623
0.35000000000000003,0.17,0.8947702114112719
0.35000000000000003,0.18,0.9066648165963838
0.35000000000000003,0.19,0.9186437889662112
0.35000000000000003,0.2,0.9307079764250579
0.35000000000000003,0.21,0.9428582353988056
0.35000000000000003,0.22,0.9550954309205614
0.35000000000000003,0.23,0.9674204367171573
0.35000000000000003,0.24,0.9798341352965283
0.35000000000000003,0.25,0.9923374180359593
0.35000000000000003,0.26,1.0049311852712282
0.35000000000000003,0.27,1.0176163463866355
0.35000000000000003,0.28,1.0303938199059486
0.35000000000000003,0.29,1.0432645335842488
0.35000000000000003,0.3,1.056229424500714
0.35000000000000003,0.31,1.0692894391523229
0.35000000000000003,0.32,1.0824455335485081
0.35000000000000003,0.33,1.0956986733067553
0.35000000000000003,0.34,1.1090498337491677
0.35000000000000003,0.35000000000000003,1.1224999999999998
0.35000000000000003,0.36,1.125506560365731
0.35000000000000003,0.37,1.1275267284282717
0.35000000000000003,0.38,1.1285619646030798
0.35000000000000003,0.39,1.1286147013144778
0.35000000000000003,0.4,1.1276883405951377
0.35000000000000003,0.41000000000000003,1.1257872507286888
0.35000000000000003,0.42,1.1229167619387475
0.35000000000000003,0.43,1.119083161128631
0.35000000000000003,0.44,1.114293685676943
0.35000000000000003,0.45,1.1085565162951536
0.35000000000000003,0.46,1.1018807689542256
0.35000000000000003,0.47000000000000003,1.0942764858882514
0.35000000000000003,0.48,1.0857546256839812
0.35000000000000003,0.49,1.0763270524660193
0.35000000000000003,0.5,1.066006524188368
0.35000000000000003,0.51,1.0548066800438636
0.35000000000000003,0.52,1.0427420270039436
0.35000000000000003,0.53,1.0298279255020149
0.35000000000000003,0.54,1.0160805742745618
0.35000000000000003,0.55,1.0015169943749471
0.35000000000000003,0.56,0.9861550123756906
0.35000000000000003,0.5700000000000001,0.970013242775789
0.35000000000000003,0.58,0.9531110696304598
0.35000000000000003,0.59,0.9354686274214113
0.35000000000000003,0.6,0.9171067811865478
0.35000000000000003,0.61,0.8980471059286884
0.35000000000000003,0.62,0.878311865323652
0.35000000000000003,0.63,0.8579239897486894
0.35000000000000003,0.64,0.8369070536529768
0.35000000000000003,0.65,0.815285252292473
0.35000000000000003,0.66,0.7930833778521308
0.35000000000000003,0.67,0.7703267949789964
0.35000000000000003,0.68,0.7470414157503714
0.35000000000000003,0.6900000000000001,0.723253674101715
0.35000000000000003,0.7000000000000001,0.698990499739547
0.35000000000000003,0.71,0.6742792915650726
0.35000000000000003,0.72,0.6491478906347807
0.35000000000000003,0.73,0.6236245526846781
0.35000000000000003,0.74,0.5977379202452916
0.35000000000000003,0.75,0.5715169943749474
0.35000000000000003,0.76,0.5449911060392294
0.35000000000000003,0.77,0.5181898871648549
0.35000000000000003,0.78,0.49114324139654264
